0.95,0.81,0.65,0.50,0.37,0.28,0.21,0.17,0.14,0.13
0.96,0.85,0.70,0.56,0.43,0.34,0.26,0.21,0.17,0.15
0.97,0.89,0.77,0.64,0.53,0.42,0.34,0.27,0.23,0.19
0.98,0.93,0.83,0.72,0.63,0.53,0.44,0.36,0.31,0.26
0.98,0.96,0.90,0.82,0.73,0.65,0.57,0.49,0.43,0.37
0.98,0.97,0.95,0.90,0.84,0.77,0.70,0.64,0.58,0.52
0.98,0.98,0.97,0.95,0.93,0.89,0.84,0.80,0.75,0.70
0.99,0.98,0.98,0.98,0.97,0.96,0.94,0.93,0.91,0.89
0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.98,0.97,0.97
0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.98,0.99,0.98
