0.94,0.79,0.64,0.49,0.37,0.29,0.23,0.19,0.17,0.14
0.96,0.83,0.69,0.56,0.43,0.35,0.27,0.23,0.19,0.17
0.97,0.87,0.75,0.64,0.53,0.43,0.35,0.29,0.25,0.21
0.97,0.91,0.82,0.72,0.62,0.53,0.45,0.38,0.33,0.29
0.98,0.95,0.88,0.80,0.72,0.65,0.57,0.51,0.44,0.40
0.98,0.97,0.94,0.88,0.81,0.76,0.70,0.65,0.60,0.54
0.98,0.98,0.97,0.95,0.91,0.87,0.83,0.78,0.74,0.71
0.98,0.98,0.98,0.97,0.96,0.96,0.94,0.92,0.90,0.88
0.99,0.99,0.98,0.98,0.98,0.98,0.98,0.98,0.97,0.97
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.98
